iter	Passed	Remaining
0	1	104
1	1	94
2	2	89
3	3	84
4	4	82
5	5	84
6	6	81
7	7	81
8	7	80
9	8	80
10	10	82
11	11	81
12	12	81
13	13	80
14	14	79
15	14	78
16	15	77
17	16	76
18	17	75
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	69
26	25	68
27	26	67
28	27	67
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	33	61
35	34	60
36	35	59
37	36	58
38	37	58
39	38	57
40	39	56
41	40	55
42	41	54
43	42	53
44	43	52
45	44	52
46	45	50
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	76	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
