iter	RMSE
0	14.2912117
1	13.37845504
2	12.50983654
3	11.8516769
4	11.18161145
5	10.55733977
6	10.08225069
7	9.646567246
8	9.210334364
9	8.786391039
10	8.41264019
11	8.072253923
12	7.756950131
13	7.469982253
14	7.279719349
15	7.056993421
16	6.879739197
17	6.711301377
18	6.579477722
19	6.435763176
20	6.303496179
21	6.201119201
22	6.096519917
23	6.010211058
24	5.924571611
25	5.863730381
26	5.795038032
27	5.738892766
28	5.684120365
29	5.633172871
30	5.597703245
31	5.554373116
32	5.514708339
33	5.474399308
34	5.441313998
35	5.411638384
36	5.390673857
37	5.356605976
38	5.322463222
39	5.299388625
40	5.278543116
41	5.261909117
42	5.244643101
43	5.227003907
44	5.208042345
45	5.188228405
46	5.164546475
47	5.142207229
48	5.130460216
49	5.120112904
50	5.107695372
51	5.096783989
52	5.08265994
53	5.072398786
54	5.060096857
55	5.042348673
56	5.034091424
57	5.021317251
58	5.014674173
59	5.002301502
60	4.992394193
61	4.987984974
62	4.976714833
63	4.967222942
64	4.95948178
65	4.952626948
66	4.940032068
67	4.92598962
68	4.914825885
69	4.90398907
70	4.895677564
71	4.890618356
72	4.880715755
73	4.876713748
74	4.864233586
75	4.848376225
76	4.846001842
77	4.838779452
78	4.82771
79	4.822851632
80	4.811206002
81	4.801109281
82	4.790286678
83	4.785353284
84	4.778691156
85	4.776209951
86	4.770534712
87	4.766424626
88	4.757992616
89	4.75266961
90	4.747205085
91	4.746213604
92	4.743737257
93	4.731793643
94	4.729748427
95	4.713707112
96	4.70832314
97	4.700363438
98	4.691354897
99	4.689872578
